GNSS heading		dr_yaw_angle		yaw_rate_accum_tmp		steer_angle		str_moving_avg_result		stanley_steering_angle		path_angle		dr_yaw_angle		psi		atan_tmp		s		triangle_area		distance_a		distance_b		distance_c		x_error
260.48842000		260.48842000		0.00000000		30		83.25070233		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		10.92271620		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		37.52933259		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		37.87941965		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		29.33729544		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		29.75739991		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		31.78790484		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		44.60109116		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		29.05722579		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		40.04995941		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		37.59935000		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		5.81144516		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		35.49882766		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		71.48777719		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		28.56710391		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		13.65339525		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		19.81492747		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		47.05170056		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		34.72863613		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		14.84369125		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		81.78033669		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		36.54908883		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		35.84891471		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		32.97820084		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		38.43955894		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		12.04299479		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		14.91370866		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		35.49882766		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		36.12898436		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		40.47006388		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		87.87185150		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
